Modelo,AUC-ROC,F1 macro,MCC,Sensitivity,Specificity,NPV,Brier score
XGBoost,0.864 ± 0.109,0.765 ± 0.128,0.553 ± 0.255,0.681 ± 0.184,0.839 ± 0.111,0.871 ± 0.099,0.142 ± 0.068
LightGBM,0.764 ± 0.151,0.658 ± 0.111,0.354 ± 0.230,0.568 ± 0.150,0.704 ± 0.148,0.821 ± 0.100,0.197 ± 0.058
CatBoost,0.860 ± 0.102,0.745 ± 0.103,0.519 ± 0.207,0.656 ± 0.146,0.832 ± 0.121,0.851 ± 0.083,0.172 ± 0.069
Random Forest,0.862 ± 0.118,0.770 ± 0.119,0.573 ± 0.236,0.679 ± 0.184,0.866 ± 0.098,0.869 ± 0.102,0.143 ± 0.048
SVM,0.891 ± 0.107,0.762 ± 0.125,0.555 ± 0.244,0.682 ± 0.175,0.828 ± 0.127,0.873 ± 0.097,0.131 ± 0.047
Reg. logística (L2),0.898 ± 0.103,0.795 ± 0.112,0.624 ± 0.213,0.736 ± 0.147,0.819 ± 0.127,0.913 ± 0.095,0.135 ± 0.043
Reg. logística (L1),0.857 ± 0.122,0.723 ± 0.122,0.494 ± 0.236,0.663 ± 0.150,0.717 ± 0.150,0.891 ± 0.108,0.164 ± 0.050
